Lawyer Name,Type (Specialty),Experience (Years),Ratings,Location
Bilal Chaudhry,Intellectual Property,1,1.9,Quetta
Anam Siddiqui,Environmental,17,2.6,Lahore
Maria Butt,Civil,13,4.5,Peshawar
Fatima Farooq,Environmental,14,3.7,Lahore
Hassan Qureshi,Family,11,4.9,Quetta
Imran Chaudhry,Environmental,14,4.2,Lahore
Hassan Siddiqui,Banking and Finance,12,2.7,Peshawar
Ali Hussain,Environmental,2,3.9,Lahore
Bilal Nawaz,Environmental,19,1.5,Peshawar
Ahmed Nawaz,Intellectual Property,16,1.3,Peshawar
Bilal Mir,Banking and Finance,16,1.3,Islamabad
Bilal Khan,Corporate,18,1.3,Lahore
Kamran Malik,Labor and Employment,18,4.6,Islamabad
Fatima Farooq,Tax,16,3.4,Peshawar
Fatima Qureshi,Human Rights,10,3.5,Peshawar
Hassan Malik,Civil,6,1.4,Lahore
Ahmed Mir,Alternate Dispute Resolution (ADR),4,4.8,Karachi
Anam Malik,Family,8,2.4,Lahore
Kamran Mir,Immigration,16,3.3,Quetta
Kamran Siddiqui,Banking and Finance,6,4.7,Karachi
Maria Javed,Environmental,2,4.9,Lahore
Ahmed Malik,Constitutional,7,4.7,Peshawar
Ahmed Iqbal,Environmental,12,2.5,Islamabad
Hina Butt,Environmental,9,4.7,Islamabad
Nida Hussain,Labor and Employment,17,2.8,Karachi
Ahmed Qureshi,Criminal,20,2.8,Islamabad
Anam Chaudhry,Cyber Law,9,1.2,Islamabad
Hina Khan,Alternate Dispute Resolution (ADR),14,2.8,Peshawar
Zain Qureshi,Environmental,15,3.4,Karachi
Maria Malik,Banking and Finance,18,4.9,Karachi
Sara Raza,Tax,13,3.6,Islamabad
Usman Javed,Criminal,13,2.1,Karachi
Zain Shah,Criminal,9,2.2,Islamabad
Usman Siddiqui,Labor and Employment,4,2.0,Islamabad
Imran Shah,Environmental,20,3.2,Islamabad
Bilal Iqbal,Constitutional,17,1.1,Karachi
Anam Iqbal,Tax,19,4.8,Karachi
Maria Hussain,Human Rights,6,3.9,Lahore
Hassan Raza,Constitutional,3,1.9,Karachi
Hassan Shah,Intellectual Property,16,1.7,Lahore
Usman Farooq,Cyber Law,8,3.8,Islamabad
Bilal Nawaz,Criminal,20,4.5,Karachi
Nida Shah,Civil,2,4.7,Karachi
Bilal Chaudhry,Criminal,3,2.8,Peshawar
Fatima Khan,Criminal,18,4.7,Islamabad
Ahmed Javed,Cyber Law,2,3.3,Quetta
Kamran Sheikh,Corporate,10,4.5,Quetta
Imran Qureshi,Immigration,8,2.5,Peshawar
Hassan Iqbal,Family,10,4.7,Islamabad
Kamran Iqbal,Tax,5,1.5,Quetta
Zain Malik,Family,2,3.0,Karachi
Hina Qureshi,Environmental,4,1.5,Quetta
Imran Iqbal,Environmental,7,2.8,Islamabad
Usman Malik,Immigration,2,1.4,Islamabad
Bilal Shah,Alternate Dispute Resolution (ADR),15,4.5,Islamabad
Anam Hussain,Corporate,10,4.6,Lahore
Usman Khan,Constitutional,13,1.7,Islamabad
Nida Mir,Immigration,2,5.0,Islamabad
Anam Butt,Criminal,11,2.9,Islamabad
Ahmed Mir,Alternate Dispute Resolution (ADR),11,5.0,Lahore
Zain Malik,Cyber Law,7,3.7,Quetta
Zain Mir,Cyber Law,10,1.3,Quetta
Usman Sheikh,Tax,1,4.9,Islamabad
Sara Chaudhry,Labor and Employment,1,3.7,Peshawar
Nida Malik,Corporate,16,2.3,Quetta
Ahmed Farooq,Tax,9,1.5,Lahore
Maria Javed,Cyber Law,12,2.8,Peshawar
Hina Shah,Alternate Dispute Resolution (ADR),6,3.1,Peshawar
Maria Mir,Cyber Law,5,4.2,Peshawar
Zain Shah,Civil,6,1.5,Islamabad
Zain Farooq,Banking and Finance,10,3.7,Islamabad
Anam Qureshi,Constitutional,9,3.8,Islamabad
Imran Chaudhry,Constitutional,12,2.4,Islamabad
Bilal Malik,Alternate Dispute Resolution (ADR),12,4.7,Quetta
Usman Siddiqui,Immigration,14,4.9,Quetta
Imran Siddiqui,Civil,13,4.2,Islamabad
Ahmed Qureshi,Human Rights,5,1.2,Karachi
Sara Hussain,Corporate,6,1.5,Quetta
Imran Shah,Banking and Finance,2,2.8,Quetta
Maria Raza,Banking and Finance,10,2.0,Karachi
Ahmed Siddiqui,Civil,15,4.4,Quetta
Fatima Sheikh,Environmental,8,1.2,Islamabad
Maria Farooq,Human Rights,19,1.4,Peshawar
Fatima Malik,Banking and Finance,17,3.9,Islamabad
Maria Chaudhry,Corporate,10,4.3,Peshawar
Ahmed Hussain,Family,14,4.6,Peshawar
Fatima Shah,Human Rights,5,1.4,Lahore
Nida Malik,Alternate Dispute Resolution (ADR),3,4.3,Karachi
Maria Iqbal,Tax,11,3.7,Peshawar
Hina Farooq,Constitutional,14,1.0,Peshawar
Nida Sheikh,Corporate,7,4.4,Islamabad
Ayesha Qureshi,Human Rights,14,2.8,Lahore
Imran Mir,Intellectual Property,17,1.3,Lahore
Zain Butt,Alternate Dispute Resolution (ADR),8,2.2,Peshawar
Ahmed Nawaz,Cyber Law,5,2.7,Peshawar
Usman Mir,Criminal,20,1.2,Lahore
Ayesha Raza,Constitutional,19,4.5,Quetta
Sara Chaudhry,Intellectual Property,11,4.3,Karachi
Kamran Khan,Labor and Employment,2,2.7,Islamabad
Ahmed Chaudhry,Cyber Law,8,4.8,Islamabad
Nida Shah,Family,20,2.6,Quetta
Hina Farooq,Civil,5,1.1,Peshawar
Kamran Nawaz,Tax,5,3.3,Peshawar
Ali Javed,Civil,20,1.3,Peshawar
Bilal Khan,Criminal,4,3.8,Lahore
Ahmed Butt,Alternate Dispute Resolution (ADR),12,4.5,Islamabad
Anam Iqbal,Human Rights,18,3.9,Karachi
Hassan Iqbal,Cyber Law,4,3.9,Islamabad
Ahmed Sheikh,Banking and Finance,6,2.6,Islamabad
Ahmed Khan,Immigration,20,2.4,Islamabad
Kamran Khan,Environmental,18,4.7,Lahore
Anam Raza,Human Rights,2,2.7,Karachi
Ayesha Qureshi,Banking and Finance,18,2.1,Lahore
Sara Chaudhry,Criminal,11,2.9,Quetta
Ayesha Malik,Tax,13,1.2,Quetta
Ayesha Mir,Cyber Law,7,1.3,Peshawar
Hassan Farooq,Corporate,6,3.1,Karachi
Anam Nawaz,Family,8,3.6,Quetta
Ahmed Iqbal,Constitutional,13,4.1,Islamabad
Imran Iqbal,Immigration,17,1.3,Peshawar
Imran Farooq,Environmental,7,3.2,Lahore
Ayesha Nawaz,Civil,14,1.9,Peshawar
Hassan Shah,Criminal,10,4.5,Islamabad
Kamran Hussain,Intellectual Property,12,4.9,Quetta
Sara Qureshi,Family,14,4.3,Karachi
Bilal Iqbal,Human Rights,3,3.7,Islamabad
Imran Sheikh,Civil,14,1.7,Karachi
Imran Raza,Family,14,4.7,Karachi
Fatima Iqbal,Human Rights,17,4.3,Quetta
Maria Siddiqui,Corporate,14,3.3,Islamabad
Ahmed Hussain,Corporate,8,2.4,Karachi
Zain Malik,Constitutional,3,3.2,Quetta
Fatima Butt,Tax,10,1.0,Peshawar
Kamran Farooq,Immigration,1,3.9,Islamabad
Anam Qureshi,Environmental,3,3.7,Quetta
Maria Butt,Environmental,18,3.3,Quetta
Imran Malik,Civil,12,4.7,Peshawar
Anam Butt,Intellectual Property,12,5.0,Quetta
Nida Raza,Cyber Law,17,3.7,Islamabad
Sara Javed,Intellectual Property,6,1.2,Lahore
Bilal Farooq,Civil,4,2.1,Karachi
Maria Siddiqui,Alternate Dispute Resolution (ADR),14,1.4,Karachi
Nida Javed,Immigration,6,2.2,Peshawar
Hassan Javed,Constitutional,18,2.8,Quetta
Hina Mir,Environmental,19,1.2,Lahore
Ali Javed,Family,9,3.9,Lahore
Ahmed Shah,Immigration,16,3.0,Peshawar
Zain Siddiqui,Tax,18,3.5,Karachi
Hassan Raza,Environmental,5,2.0,Peshawar
Bilal Iqbal,Constitutional,16,3.8,Lahore
Bilal Raza,Intellectual Property,8,4.5,Islamabad
Ahmed Siddiqui,Environmental,3,3.7,Karachi
Ayesha Hussain,Cyber Law,9,2.5,Lahore
Maria Javed,Criminal,12,1.3,Quetta
Ahmed Khan,Immigration,13,3.6,Karachi
Zain Mir,Cyber Law,4,4.5,Karachi
Hassan Shah,Banking and Finance,11,4.1,Karachi
Fatima Qureshi,Civil,14,3.4,Quetta
Hina Raza,Corporate,18,1.9,Quetta
Imran Raza,Alternate Dispute Resolution (ADR),18,3.4,Islamabad
Fatima Qureshi,Family,2,1.4,Peshawar
Ali Mir,Civil,7,1.6,Karachi
Zain Javed,Criminal,4,1.2,Islamabad
Hassan Shah,Immigration,12,1.7,Islamabad
Hassan Khan,Banking and Finance,4,2.2,Quetta
Anam Malik,Family,16,4.6,Lahore
Usman Sheikh,Intellectual Property,19,2.6,Islamabad
Imran Sheikh,Constitutional,3,4.1,Karachi
Bilal Malik,Tax,5,4.8,Peshawar
Ayesha Iqbal,Constitutional,18,3.8,Peshawar
Imran Sheikh,Labor and Employment,9,4.5,Lahore
Maria Iqbal,Human Rights,19,1.9,Karachi
Maria Farooq,Intellectual Property,5,1.7,Karachi
Bilal Sheikh,Criminal,19,1.7,Quetta
Imran Hussain,Cyber Law,10,2.7,Islamabad
Imran Javed,Constitutional,19,4.5,Quetta
Bilal Siddiqui,Banking and Finance,12,3.6,Islamabad
Hina Iqbal,Environmental,8,4.3,Lahore
Hina Khan,Constitutional,13,1.3,Lahore
Maria Siddiqui,Tax,10,1.6,Quetta
Sara Javed,Cyber Law,16,4.9,Quetta
Imran Mir,Intellectual Property,4,3.7,Peshawar
Hassan Iqbal,Immigration,1,3.3,Islamabad
Kamran Raza,Civil,7,1.6,Quetta
Hassan Siddiqui,Intellectual Property,1,3.1,Karachi
Hassan Siddiqui,Human Rights,10,3.9,Karachi
Hassan Shah,Labor and Employment,13,4.3,Islamabad
Hassan Siddiqui,Environmental,19,2.5,Lahore
Kamran Mir,Criminal,17,1.9,Karachi
Kamran Qureshi,Family,16,4.6,Islamabad
Ayesha Shah,Intellectual Property,9,2.5,Islamabad
Maria Siddiqui,Intellectual Property,14,3.5,Peshawar
Sara Sheikh,Alternate Dispute Resolution (ADR),20,2.5,Karachi
Ali Farooq,Banking and Finance,12,1.5,Lahore
Hassan Malik,Immigration,15,3.9,Islamabad
Ayesha Javed,Constitutional,13,3.3,Quetta
Ahmed Hussain,Criminal,16,3.4,Lahore
Usman Nawaz,Immigration,19,1.0,Islamabad
Zain Hussain,Cyber Law,7,3.1,Peshawar
Ahmed Chaudhry,Alternate Dispute Resolution (ADR),5,1.1,Lahore
Ahmed Raza,Cyber Law,20,2.7,Karachi
Hina Nawaz,Constitutional,14,4.6,Karachi
Kamran Farooq,Civil,10,1.8,Karachi
Fatima Hussain,Civil,7,4.8,Islamabad
Ayesha Raza,Cyber Law,7,3.1,Peshawar
Nida Javed,Human Rights,2,1.7,Quetta
Hassan Javed,Civil,20,4.4,Karachi
Ayesha Malik,Tax,6,2.4,Peshawar
Hina Iqbal,Alternate Dispute Resolution (ADR),10,2.7,Lahore
Anam Raza,Environmental,4,2.8,Karachi
Nida Mir,Tax,11,4.2,Islamabad
Anam Sheikh,Human Rights,8,1.3,Quetta
Ahmed Sheikh,Tax,1,4.3,Karachi
Anam Mir,Constitutional,15,2.3,Lahore
Imran Chaudhry,Civil,6,2.0,Islamabad
Ali Sheikh,Labor and Employment,1,1.9,Lahore
Kamran Mir,Environmental,1,1.2,Quetta
Ayesha Hussain,Environmental,16,2.3,Lahore
Sara Malik,Labor and Employment,5,1.1,Karachi
Usman Qureshi,Criminal,20,3.8,Quetta
Hina Raza,Human Rights,18,2.2,Peshawar
Kamran Chaudhry,Tax,15,2.9,Islamabad
Ali Sheikh,Human Rights,6,4.7,Peshawar
Zain Shah,Family,14,1.4,Lahore
Fatima Iqbal,Cyber Law,13,2.2,Islamabad
Ali Raza,Constitutional,3,1.1,Karachi
Ahmed Butt,Labor and Employment,20,2.8,Quetta
Maria Qureshi,Banking and Finance,19,2.0,Lahore
Kamran Javed,Cyber Law,18,3.7,Karachi
Maria Butt,Labor and Employment,3,2.6,Islamabad
Usman Butt,Environmental,7,2.6,Lahore
Imran Javed,Human Rights,3,4.8,Peshawar
Hassan Shah,Banking and Finance,16,3.1,Peshawar
Nida Shah,Immigration,18,1.1,Islamabad
Zain Sheikh,Intellectual Property,16,3.0,Islamabad
Hassan Nawaz,Civil,9,2.8,Lahore
Usman Farooq,Criminal,14,1.8,Karachi
Bilal Nawaz,Tax,12,3.4,Lahore
Hassan Siddiqui,Constitutional,2,2.6,Karachi
Hassan Chaudhry,Tax,7,1.5,Islamabad
Hassan Farooq,Constitutional,11,2.2,Islamabad
Ayesha Farooq,Constitutional,8,3.8,Peshawar
Maria Malik,Immigration,2,4.2,Lahore
Usman Chaudhry,Alternate Dispute Resolution (ADR),1,4.4,Peshawar
Hina Sheikh,Intellectual Property,9,3.4,Lahore
Zain Nawaz,Constitutional,2,4.4,Lahore
Ayesha Hussain,Human Rights,1,2.6,Lahore
Nida Khan,Environmental,6,3.5,Karachi
Nida Javed,Tax,5,1.3,Quetta
Ahmed Mir,Human Rights,5,1.5,Peshawar
Ali Qureshi,Criminal,19,2.4,Karachi
Sara Mir,Alternate Dispute Resolution (ADR),19,3.0,Quetta
Ahmed Iqbal,Human Rights,16,4.7,Lahore
Bilal Khan,Criminal,17,3.6,Lahore
Ali Raza,Family,8,3.4,Peshawar
Maria Khan,Civil,7,1.0,Lahore
Hassan Shah,Human Rights,13,2.7,Lahore
Bilal Iqbal,Environmental,11,4.5,Karachi
Hassan Javed,Alternate Dispute Resolution (ADR),17,1.3,Peshawar
Imran Mir,Immigration,4,2.1,Quetta
Anam Mir,Alternate Dispute Resolution (ADR),4,3.8,Quetta
Ayesha Farooq,Labor and Employment,16,2.5,Quetta
Bilal Malik,Banking and Finance,6,2.0,Peshawar
Zain Khan,Immigration,3,4.2,Lahore
Kamran Butt,Alternate Dispute Resolution (ADR),16,2.1,Karachi
Ahmed Chaudhry,Alternate Dispute Resolution (ADR),8,1.9,Karachi
Bilal Khan,Intellectual Property,5,2.5,Quetta
Maria Mir,Cyber Law,1,2.1,Quetta
Fatima Butt,Cyber Law,9,1.2,Islamabad
Usman Nawaz,Criminal,11,3.8,Islamabad
Ali Qureshi,Intellectual Property,4,1.8,Peshawar
Anam Mir,Alternate Dispute Resolution (ADR),11,1.3,Islamabad
Usman Hussain,Corporate,1,2.4,Lahore
Ayesha Shah,Cyber Law,7,4.8,Peshawar
Zain Hussain,Human Rights,3,4.9,Lahore
Usman Hussain,Banking and Finance,7,3.3,Peshawar
Ahmed Hussain,Environmental,11,2.8,Quetta
Ayesha Butt,Alternate Dispute Resolution (ADR),19,4.9,Quetta
Nida Hussain,Intellectual Property,20,4.2,Quetta
Hassan Siddiqui,Family,13,5.0,Karachi
Ayesha Khan,Corporate,10,2.4,Karachi
Ali Shah,Corporate,3,1.2,Lahore
Kamran Chaudhry,Human Rights,1,3.0,Peshawar
Sara Sheikh,Criminal,6,1.5,Lahore
Hina Shah,Environmental,1,2.9,Lahore
Hina Malik,Intellectual Property,19,1.0,Islamabad
Hassan Sheikh,Criminal,15,2.5,Quetta
Nida Farooq,Corporate,5,2.9,Peshawar
Hassan Butt,Civil,11,2.7,Quetta
Imran Nawaz,Alternate Dispute Resolution (ADR),9,2.0,Islamabad
Nida Khan,Criminal,2,3.9,Peshawar
Maria Qureshi,Family,20,2.5,Lahore
Usman Sheikh,Corporate,15,3.5,Islamabad
Nida Raza,Civil,6,1.5,Lahore
Anam Farooq,Family,1,3.8,Quetta
Sara Chaudhry,Family,10,2.5,Islamabad
Bilal Qureshi,Civil,3,3.6,Lahore
Hassan Farooq,Family,11,3.8,Peshawar
Zain Nawaz,Banking and Finance,11,4.5,Quetta
Fatima Khan,Immigration,11,3.6,Karachi
Hina Sheikh,Alternate Dispute Resolution (ADR),12,1.3,Islamabad
Fatima Sheikh,Intellectual Property,8,2.5,Karachi
Ali Malik,Family,9,2.3,Lahore
Kamran Shah,Environmental,15,1.7,Peshawar
Usman Malik,Civil,14,1.7,Peshawar
Kamran Farooq,Environmental,15,2.6,Karachi
Hassan Iqbal,Immigration,19,4.3,Peshawar
Anam Qureshi,Family,4,2.8,Peshawar
Nida Siddiqui,Intellectual Property,10,4.9,Peshawar
Zain Iqbal,Corporate,12,3.4,Lahore
Usman Javed,Civil,10,4.3,Karachi
Nida Mir,Labor and Employment,14,2.6,Lahore
Ali Khan,Tax,20,4.8,Karachi
Imran Qureshi,Immigration,15,4.2,Peshawar
Hassan Iqbal,Constitutional,11,3.4,Lahore
Usman Siddiqui,Human Rights,20,2.6,Islamabad
Maria Qureshi,Tax,9,5.0,Lahore
Hassan Farooq,Human Rights,16,2.7,Islamabad
Usman Mir,Criminal,6,2.6,Peshawar
Fatima Javed,Immigration,6,1.8,Quetta
Hassan Sheikh,Alternate Dispute Resolution (ADR),20,1.2,Islamabad
Ahmed Qureshi,Family,7,3.1,Peshawar
Usman Javed,Constitutional,5,3.7,Quetta
Zain Sheikh,Criminal,11,3.1,Lahore
Hassan Khan,Constitutional,9,3.8,Quetta
Ayesha Khan,Civil,10,2.3,Peshawar
Ali Qureshi,Criminal,4,1.2,Islamabad
Zain Sheikh,Cyber Law,15,2.2,Quetta
Fatima Sheikh,Human Rights,11,4.0,Islamabad
Anam Qureshi,Human Rights,7,1.3,Lahore
Sara Chaudhry,Constitutional,20,1.3,Quetta
Zain Javed,Tax,8,1.5,Karachi
Sara Mir,Tax,17,2.6,Lahore
Zain Hussain,Cyber Law,17,3.8,Islamabad
Bilal Butt,Criminal,15,3.0,Karachi
Ali Sheikh,Criminal,20,4.6,Islamabad
Fatima Raza,Cyber Law,13,3.7,Peshawar
Hassan Butt,Cyber Law,12,1.4,Quetta
Usman Qureshi,Intellectual Property,6,3.1,Quetta
Usman Farooq,Family,19,3.7,Karachi
Imran Raza,Criminal,6,1.5,Islamabad
Fatima Hussain,Civil,8,2.8,Karachi
Hassan Javed,Civil,6,2.5,Islamabad
Hassan Qureshi,Labor and Employment,18,1.4,Lahore
Anam Qureshi,Constitutional,20,2.5,Karachi
Ali Chaudhry,Civil,18,3.7,Peshawar
Ali Hussain,Labor and Employment,5,4.3,Lahore
Bilal Khan,Criminal,6,4.0,Karachi
Ahmed Shah,Human Rights,17,3.9,Peshawar
Fatima Siddiqui,Tax,5,4.6,Quetta
Hassan Butt,Family,15,1.9,Islamabad
Nida Shah,Environmental,16,2.1,Lahore
Usman Javed,Constitutional,15,2.4,Karachi
Hassan Iqbal,Civil,3,1.9,Karachi
Kamran Shah,Family,9,2.1,Karachi
Imran Javed,Constitutional,10,3.4,Karachi
Usman Mir,Human Rights,7,2.9,Lahore
Nida Hussain,Intellectual Property,13,3.5,Peshawar
Anam Hussain,Human Rights,6,2.8,Peshawar
Nida Nawaz,Alternate Dispute Resolution (ADR),4,1.6,Peshawar
Sara Chaudhry,Intellectual Property,6,4.3,Peshawar
Kamran Farooq,Cyber Law,20,4.9,Lahore
Hina Farooq,Corporate,2,4.5,Islamabad
Imran Mir,Banking and Finance,1,3.3,Islamabad
Imran Malik,Civil,12,1.6,Lahore
Zain Raza,Environmental,13,1.1,Islamabad
Hina Mir,Alternate Dispute Resolution (ADR),16,4.8,Islamabad
Imran Butt,Tax,18,4.0,Karachi
Anam Siddiqui,Cyber Law,12,2.3,Karachi
Usman Hussain,Labor and Employment,2,2.1,Karachi
Usman Chaudhry,Tax,18,2.9,Quetta
Bilal Chaudhry,Criminal,19,1.8,Quetta
Anam Butt,Civil,4,3.5,Quetta
Bilal Siddiqui,Constitutional,8,1.7,Lahore
Ali Iqbal,Cyber Law,11,4.0,Quetta
Hina Butt,Tax,7,1.4,Quetta
Ali Iqbal,Criminal,6,1.5,Quetta
Imran Mir,Immigration,16,2.7,Karachi
Kamran Malik,Environmental,2,1.0,Islamabad
Ayesha Shah,Immigration,10,2.5,Peshawar
Fatima Hussain,Cyber Law,13,4.8,Quetta
Sara Chaudhry,Labor and Employment,18,2.8,Peshawar
Fatima Qureshi,Corporate,2,3.4,Quetta
Nida Iqbal,Constitutional,15,4.7,Lahore
Bilal Butt,Cyber Law,15,4.7,Quetta
Ayesha Nawaz,Environmental,11,2.3,Lahore
Imran Siddiqui,Criminal,15,3.2,Karachi
Usman Hussain,Tax,20,4.8,Islamabad
Kamran Nawaz,Immigration,13,2.2,Lahore
Imran Khan,Family,18,4.0,Quetta
Usman Javed,Immigration,1,4.6,Quetta
Zain Farooq,Civil,6,2.9,Lahore
Maria Sheikh,Human Rights,3,1.0,Peshawar
Usman Farooq,Immigration,2,1.2,Lahore
Bilal Hussain,Intellectual Property,3,3.7,Quetta
Ali Mir,Labor and Employment,3,1.8,Karachi
Fatima Farooq,Corporate,18,3.8,Quetta
Usman Mir,Family,2,2.6,Peshawar
Imran Siddiqui,Cyber Law,1,4.4,Islamabad
Hassan Javed,Cyber Law,8,3.3,Karachi
Sara Qureshi,Criminal,7,4.4,Lahore
Ali Farooq,Constitutional,6,4.2,Peshawar
Maria Raza,Intellectual Property,20,3.4,Karachi
Bilal Qureshi,Constitutional,17,4.1,Peshawar
Zain Iqbal,Intellectual Property,1,4.1,Peshawar
Imran Shah,Banking and Finance,9,2.2,Islamabad
Fatima Javed,Family,7,1.0,Lahore
Anam Raza,Constitutional,7,4.1,Islamabad
Hina Iqbal,Banking and Finance,20,3.6,Lahore
Usman Farooq,Immigration,18,2.7,Quetta
Ali Siddiqui,Alternate Dispute Resolution (ADR),2,2.0,Lahore
Ahmed Khan,Labor and Employment,14,4.7,Peshawar
Bilal Nawaz,Family,14,3.9,Karachi
Usman Iqbal,Immigration,2,1.3,Peshawar
Usman Siddiqui,Corporate,20,3.8,Quetta
Ali Raza,Alternate Dispute Resolution (ADR),3,3.9,Peshawar
Hassan Nawaz,Tax,11,4.3,Quetta
Hassan Shah,Tax,5,1.1,Peshawar
Bilal Malik,Human Rights,9,1.9,Islamabad
Zain Siddiqui,Labor and Employment,6,2.8,Quetta
Imran Chaudhry,Labor and Employment,8,4.7,Islamabad
Sara Qureshi,Immigration,20,3.1,Peshawar
Zain Qureshi,Criminal,15,3.4,Quetta
Hassan Raza,Civil,10,1.6,Karachi
Nida Farooq,Constitutional,18,1.0,Karachi
Sara Khan,Tax,4,4.8,Peshawar
Fatima Shah,Family,14,4.2,Lahore
Maria Butt,Constitutional,15,4.1,Karachi
Sara Iqbal,Criminal,19,1.9,Karachi
Imran Khan,Criminal,20,4.5,Quetta
Sara Iqbal,Immigration,5,4.7,Islamabad
Hassan Nawaz,Immigration,5,4.4,Quetta
Kamran Shah,Family,7,3.7,Lahore
Ahmed Khan,Alternate Dispute Resolution (ADR),6,2.1,Lahore
Fatima Chaudhry,Tax,4,3.6,Peshawar
Ali Raza,Intellectual Property,9,4.1,Karachi
Ali Farooq,Banking and Finance,1,3.5,Islamabad
Ayesha Farooq,Immigration,2,3.6,Peshawar
Zain Qureshi,Corporate,16,1.6,Quetta
Ali Khan,Family,17,3.3,Lahore
Imran Farooq,Alternate Dispute Resolution (ADR),16,3.2,Islamabad
Hassan Mir,Civil,18,2.4,Lahore
Ayesha Malik,Constitutional,16,4.3,Peshawar
Sara Nawaz,Corporate,11,1.0,Islamabad
Imran Qureshi,Intellectual Property,7,1.2,Karachi
Zain Iqbal,Intellectual Property,11,4.8,Peshawar
Hina Malik,Alternate Dispute Resolution (ADR),9,1.3,Peshawar
Kamran Iqbal,Civil,8,2.2,Quetta
Imran Nawaz,Cyber Law,5,4.7,Islamabad
Imran Javed,Banking and Finance,10,3.4,Quetta
Hassan Siddiqui,Environmental,17,3.2,Quetta
Bilal Hussain,Criminal,9,4.0,Lahore
Maria Hussain,Intellectual Property,17,1.1,Islamabad
