Lawyer Name,Type (Specialty),Experience (Years),Ratings,Location
Bilal Sheikh,Corporate,24,1.2,Karachi
Kamran Siddiqui,Corporate,33,3.3,Islamabad
Hina Shah,Civil,6,1.4,Islamabad
Imran Farooq,Real Estate,1,3.2,Peshawar
Ayesha Mir,Tax,39,1.7,Quetta
Zain Iqbal,Immigration,32,4.1,Lahore
Zain Malik,Tax,2,2.9,Lahore
Kamran Butt,Tax,37,4.0,Peshawar
Ahmed Sheikh,Family,30,4.9,Peshawar
Imran Javed,Immigration,39,2.8,Lahore
Zain Khan,Immigration,32,1.5,Islamabad
Hassan Khan,Family,19,1.7,Peshawar
Hassan Javed,Family,4,3.1,Karachi
Hassan Sheikh,Immigration,14,4.3,Karachi
Bilal Nawaz,Employment,5,3.9,Peshawar
Anam Chaudhry,Criminal,30,4.6,Karachi
Fatima Iqbal,Criminal,27,1.8,Peshawar
Hassan Nawaz,Criminal,36,1.8,Islamabad
Anam Qureshi,Corporate,32,3.3,Islamabad
Anam Iqbal,Corporate,31,3.8,Peshawar
Ahmed Javed,Real Estate,30,3.4,Islamabad
Imran Sheikh,Family,18,3.4,Karachi
Sara Raza,Real Estate,19,3.1,Lahore
Hassan Khan,Employment,38,4.2,Lahore
Ayesha Mir,Employment,7,1.6,Lahore
Nida Khan,Tax,36,1.5,Quetta
Hina Qureshi,Corporate,20,3.7,Lahore
Ali Sheikh,Civil,40,3.3,Karachi
Usman Sheikh,Employment,10,2.0,Peshawar
Usman Hussain,Criminal,32,3.4,Quetta
Bilal Khan,Bankruptcy,33,4.7,Islamabad
Nida Shah,Criminal,27,2.7,Quetta
Ayesha Malik,Criminal,32,4.2,Quetta
Zain Shah,Real Estate,40,2.9,Islamabad
Hassan Khan,Real Estate,9,4.3,Karachi
Ahmed Siddiqui,Criminal,15,3.6,Lahore
Bilal Malik,Real Estate,4,2.4,Quetta
Ahmed Chaudhry,Family,24,1.3,Islamabad
Nida Mir,Real Estate,26,4.1,Quetta
Hina Farooq,Family,6,1.9,Quetta
Sara Shah,Intellectual Property,1,3.5,Peshawar
Kamran Javed,Civil,39,1.3,Peshawar
Maria Raza,Bankruptcy,4,3.7,Lahore
Ayesha Qureshi,Immigration,5,4.8,Peshawar
Zain Javed,Immigration,34,4.0,Karachi
Ahmed Sheikh,Immigration,19,3.7,Quetta
Usman Javed,Immigration,2,3.6,Peshawar
Maria Shah,Intellectual Property,15,3.6,Karachi
Hina Hussain,Employment,10,2.5,Quetta
Kamran Iqbal,Employment,32,3.6,Peshawar
Ahmed Siddiqui,Intellectual Property,32,4.0,Lahore
Ali Siddiqui,Tax,12,4.0,Quetta
Bilal Mir,Civil,11,1.2,Lahore
Imran Butt,Criminal,2,4.3,Karachi
Usman Iqbal,Immigration,27,1.8,Peshawar
Anam Nawaz,Immigration,14,2.2,Islamabad
Hassan Nawaz,Civil,38,5.0,Quetta
Fatima Mir,Intellectual Property,9,4.6,Peshawar
Imran Shah,Immigration,23,2.4,Peshawar
Imran Qureshi,Immigration,2,2.6,Karachi
Hassan Nawaz,Immigration,31,2.3,Peshawar
Nida Khan,Tax,40,3.5,Lahore
Anam Hussain,Bankruptcy,23,4.9,Lahore
Zain Sheikh,Employment,20,5.0,Karachi
Ayesha Raza,Employment,6,1.3,Islamabad
Imran Malik,Intellectual Property,33,2.0,Quetta
Ayesha Qureshi,Real Estate,18,1.6,Quetta
Hassan Sheikh,Criminal,32,1.6,Peshawar
Kamran Malik,Tax,27,2.3,Lahore
Maria Javed,Family,23,2.8,Islamabad
Hassan Hussain,Real Estate,20,3.6,Karachi
Ahmed Khan,Tax,10,4.2,Lahore
Maria Hussain,Real Estate,18,4.4,Karachi
Hassan Hussain,Family,33,4.5,Quetta
Fatima Shah,Criminal,29,5.0,Islamabad
Ahmed Khan,Family,13,2.5,Peshawar
Bilal Malik,Immigration,1,3.7,Lahore
Usman Siddiqui,Real Estate,34,1.4,Lahore
Hina Shah,Bankruptcy,21,3.2,Lahore
Ahmed Mir,Bankruptcy,5,2.2,Peshawar
Sara Farooq,Immigration,3,3.4,Lahore
Anam Farooq,Intellectual Property,22,1.2,Lahore
Kamran Javed,Immigration,40,1.2,Karachi
Ali Khan,Tax,30,3.9,Peshawar
Ahmed Hussain,Employment,30,2.3,Islamabad
Maria Mir,Tax,8,2.7,Peshawar
Anam Javed,Tax,27,3.8,Islamabad
Hina Butt,Intellectual Property,10,3.8,Peshawar
Ali Qureshi,Real Estate,10,4.8,Peshawar
Ahmed Khan,Real Estate,6,3.3,Karachi
Ali Raza,Intellectual Property,28,1.2,Peshawar
Ahmed Shah,Bankruptcy,1,5.0,Islamabad
Bilal Mir,Bankruptcy,27,2.2,Peshawar
Fatima Siddiqui,Bankruptcy,22,1.3,Karachi
Sara Hussain,Employment,8,4.0,Lahore
Usman Butt,Civil,38,4.0,Peshawar
Anam Sheikh,Civil,2,3.3,Lahore
Nida Qureshi,Corporate,22,4.1,Islamabad
Fatima Siddiqui,Employment,39,1.8,Quetta
Maria Mir,Family,31,4.9,Lahore
Hassan Chaudhry,Corporate,21,3.3,Karachi
Hina Khan,Intellectual Property,21,4.0,Islamabad
Bilal Mir,Bankruptcy,20,2.4,Islamabad
Nida Farooq,Tax,3,4.8,Lahore
Imran Malik,Corporate,2,4.5,Karachi
Ahmed Mir,Civil,7,2.5,Quetta
Ahmed Qureshi,Employment,10,1.8,Lahore
Hassan Khan,Immigration,20,1.8,Quetta
Kamran Javed,Tax,3,4.8,Islamabad
Usman Mir,Corporate,34,4.2,Quetta
Usman Farooq,Civil,17,3.3,Peshawar
Fatima Sheikh,Civil,31,3.3,Karachi
Sara Nawaz,Intellectual Property,35,4.1,Karachi
Nida Nawaz,Criminal,27,3.1,Islamabad
Nida Sheikh,Corporate,14,3.3,Peshawar
Hassan Khan,Real Estate,23,4.1,Peshawar
Imran Shah,Family,18,3.8,Quetta
Hina Sheikh,Corporate,32,1.7,Islamabad
Ali Javed,Employment,22,1.2,Peshawar
Hassan Javed,Bankruptcy,1,4.8,Peshawar
Sara Shah,Tax,22,3.8,Lahore
Hina Raza,Real Estate,7,2.4,Lahore
Usman Sheikh,Criminal,20,2.9,Quetta
Anam Iqbal,Tax,16,3.2,Quetta
Ali Siddiqui,Intellectual Property,6,4.2,Karachi
Kamran Khan,Family,25,2.7,Peshawar
Ahmed Khan,Intellectual Property,16,2.6,Lahore
Nida Siddiqui,Bankruptcy,24,4.8,Lahore
Anam Sheikh,Intellectual Property,24,4.6,Quetta
Anam Khan,Civil,35,3.3,Karachi
Hina Qureshi,Civil,31,4.2,Lahore
Hassan Shah,Bankruptcy,17,2.4,Karachi
Nida Javed,Real Estate,26,2.6,Lahore
Usman Qureshi,Tax,29,4.5,Islamabad
Ali Raza,Intellectual Property,34,4.6,Lahore
Hina Shah,Bankruptcy,4,1.6,Karachi
Ayesha Khan,Corporate,15,1.9,Lahore
Hina Qureshi,Corporate,8,3.0,Quetta
Nida Iqbal,Intellectual Property,21,5.0,Lahore
Nida Khan,Real Estate,25,3.8,Karachi
Ali Sheikh,Corporate,2,3.1,Islamabad
Hassan Qureshi,Civil,31,1.8,Islamabad
Maria Raza,Bankruptcy,4,4.9,Islamabad
Hina Iqbal,Immigration,36,1.6,Lahore
Ali Raza,Criminal,38,3.1,Quetta
Sara Raza,Corporate,37,3.6,Quetta
Maria Sheikh,Civil,12,1.9,Quetta
Maria Javed,Civil,16,3.7,Quetta
Imran Nawaz,Real Estate,23,2.6,Lahore
Ali Siddiqui,Bankruptcy,32,1.8,Islamabad
Fatima Iqbal,Corporate,22,2.3,Lahore
Zain Khan,Family,32,2.2,Quetta
Imran Raza,Immigration,22,4.5,Quetta
Zain Siddiqui,Real Estate,7,2.0,Karachi
Sara Butt,Tax,18,2.2,Lahore
Ayesha Shah,Tax,21,4.9,Karachi
Hassan Qureshi,Intellectual Property,20,4.7,Quetta
Hassan Siddiqui,Real Estate,28,4.6,Karachi
Kamran Javed,Immigration,31,3.7,Quetta
Hassan Iqbal,Employment,6,2.1,Lahore
Imran Hussain,Family,15,4.7,Karachi
Anam Qureshi,Criminal,28,4.6,Quetta
Ayesha Farooq,Civil,19,1.3,Quetta
Hassan Nawaz,Tax,27,4.1,Peshawar
Imran Butt,Immigration,11,1.3,Peshawar
Ayesha Farooq,Immigration,12,4.2,Quetta
Fatima Iqbal,Intellectual Property,7,4.5,Peshawar
Hassan Javed,Civil,23,2.8,Karachi
Anam Malik,Intellectual Property,38,1.6,Lahore
Kamran Nawaz,Real Estate,14,2.5,Lahore
Usman Javed,Intellectual Property,4,4.9,Peshawar
Usman Javed,Employment,18,1.5,Quetta
Kamran Raza,Criminal,32,3.1,Karachi
Nida Shah,Intellectual Property,39,4.2,Islamabad
Fatima Sheikh,Bankruptcy,33,3.8,Lahore
Fatima Javed,Family,23,3.1,Quetta
Ayesha Hussain,Civil,39,3.6,Peshawar
Sara Malik,Family,4,4.1,Islamabad
Nida Javed,Real Estate,15,2.2,Quetta
Kamran Siddiqui,Civil,18,3.2,Lahore
Bilal Javed,Bankruptcy,16,2.5,Islamabad
Usman Javed,Bankruptcy,40,2.7,Quetta
Maria Mir,Bankruptcy,21,2.1,Islamabad
Imran Mir,Intellectual Property,36,3.7,Quetta
Maria Qureshi,Corporate,24,1.3,Quetta
Usman Nawaz,Corporate,8,4.1,Peshawar
Imran Sheikh,Corporate,12,2.3,Karachi
Ayesha Khan,Tax,17,3.7,Lahore
Kamran Shah,Bankruptcy,39,2.1,Peshawar
Hassan Chaudhry,Bankruptcy,32,3.5,Quetta
Nida Iqbal,Bankruptcy,3,3.3,Karachi
Usman Javed,Family,1,1.0,Peshawar
Bilal Raza,Bankruptcy,30,1.9,Peshawar
Maria Chaudhry,Family,29,3.6,Quetta
Kamran Shah,Criminal,38,2.9,Quetta
Ahmed Khan,Criminal,38,3.6,Peshawar
Ayesha Farooq,Immigration,40,4.6,Peshawar
Hina Khan,Immigration,33,1.2,Lahore
Ali Iqbal,Employment,1,1.1,Peshawar
Bilal Sheikh,Employment,12,1.0,Lahore
Sara Sheikh,Real Estate,35,3.3,Peshawar
Usman Khan,Family,40,4.3,Islamabad
Hassan Shah,Corporate,31,2.7,Quetta
Ali Butt,Civil,14,3.6,Quetta
Bilal Chaudhry,Corporate,4,3.5,Karachi
Nida Hussain,Civil,28,4.1,Peshawar
Usman Shah,Immigration,19,3.1,Lahore
Hassan Malik,Real Estate,18,2.3,Lahore
Anam Shah,Intellectual Property,29,2.8,Quetta
Ali Sheikh,Civil,40,4.7,Islamabad
Zain Sheikh,Bankruptcy,33,1.1,Karachi
Nida Butt,Family,11,3.9,Islamabad
Maria Raza,Employment,34,4.9,Islamabad
Ayesha Butt,Corporate,25,1.6,Quetta
Ahmed Shah,Civil,12,3.4,Karachi
Usman Qureshi,Employment,18,4.6,Peshawar
Kamran Butt,Real Estate,38,1.1,Peshawar
Kamran Nawaz,Employment,10,4.7,Karachi
Bilal Farooq,Intellectual Property,14,2.4,Peshawar
Hassan Farooq,Family,38,4.4,Lahore
Sara Malik,Real Estate,9,1.3,Lahore
Kamran Nawaz,Employment,16,3.9,Quetta
Maria Hussain,Tax,40,2.8,Islamabad
Usman Siddiqui,Employment,32,3.2,Lahore
Hassan Javed,Bankruptcy,24,2.3,Karachi
Usman Iqbal,Family,9,3.0,Peshawar
Anam Chaudhry,Corporate,39,2.2,Islamabad
Bilal Siddiqui,Immigration,16,1.3,Peshawar
Hina Shah,Bankruptcy,18,2.2,Quetta
Usman Nawaz,Employment,22,4.4,Lahore
Ayesha Khan,Immigration,5,2.1,Islamabad
Usman Qureshi,Tax,32,3.6,Peshawar
Hina Iqbal,Bankruptcy,22,1.5,Islamabad
Anam Chaudhry,Corporate,29,4.5,Peshawar
Maria Malik,Employment,3,4.0,Peshawar
Ali Nawaz,Family,3,4.8,Lahore
Zain Farooq,Real Estate,17,2.1,Peshawar
Zain Farooq,Family,14,2.1,Quetta
Nida Javed,Bankruptcy,26,3.9,Islamabad
Ayesha Farooq,Family,19,2.5,Peshawar
Maria Shah,Family,26,1.6,Karachi
Ayesha Nawaz,Family,14,2.6,Islamabad
Nida Sheikh,Corporate,7,5.0,Quetta
Sara Iqbal,Intellectual Property,4,3.2,Peshawar
Zain Mir,Corporate,36,4.1,Peshawar
Hassan Sheikh,Civil,7,4.0,Peshawar
Bilal Shah,Corporate,28,1.7,Islamabad
Sara Sheikh,Criminal,6,1.3,Islamabad
Sara Mir,Employment,36,4.0,Lahore
Imran Nawaz,Intellectual Property,40,3.9,Lahore
Zain Shah,Civil,35,4.4,Lahore
Anam Malik,Family,27,1.8,Karachi
Imran Raza,Real Estate,24,3.5,Quetta
Anam Raza,Corporate,9,1.7,Islamabad
Kamran Siddiqui,Family,34,3.5,Peshawar
Bilal Butt,Intellectual Property,39,3.1,Karachi
Ali Nawaz,Tax,21,2.1,Islamabad
Ayesha Farooq,Civil,33,2.2,Karachi
Fatima Hussain,Tax,37,2.8,Islamabad
Nida Siddiqui,Corporate,19,1.5,Karachi
Ayesha Nawaz,Immigration,21,3.6,Quetta
Zain Chaudhry,Tax,1,1.6,Lahore
Ayesha Malik,Civil,11,3.8,Peshawar
Ahmed Butt,Corporate,28,4.5,Lahore
Zain Khan,Bankruptcy,14,3.8,Peshawar
Kamran Butt,Tax,36,3.2,Lahore
Fatima Qureshi,Intellectual Property,36,1.6,Lahore
Hassan Raza,Employment,19,1.1,Quetta
Ali Chaudhry,Criminal,20,4.0,Karachi
Anam Iqbal,Bankruptcy,38,1.9,Peshawar
Bilal Mir,Criminal,27,2.6,Islamabad
Bilal Sheikh,Civil,7,2.7,Lahore
Fatima Farooq,Family,7,3.1,Quetta
Ali Malik,Real Estate,8,5.0,Karachi
Hassan Khan,Criminal,8,3.5,Lahore
Nida Siddiqui,Tax,32,2.7,Islamabad
Imran Siddiqui,Employment,23,1.4,Peshawar
Ayesha Khan,Employment,22,4.5,Lahore
Bilal Iqbal,Corporate,23,3.8,Karachi
Fatima Chaudhry,Immigration,33,3.8,Islamabad
Hassan Farooq,Immigration,16,2.6,Quetta
Ayesha Nawaz,Bankruptcy,2,2.0,Peshawar
Maria Qureshi,Intellectual Property,10,2.7,Quetta
Maria Khan,Bankruptcy,31,2.3,Lahore
Anam Sheikh,Corporate,13,2.3,Karachi
Usman Siddiqui,Real Estate,7,4.8,Karachi
Usman Nawaz,Civil,6,4.0,Peshawar
Ali Malik,Bankruptcy,38,2.1,Lahore
Hassan Raza,Family,3,1.0,Quetta
Kamran Malik,Employment,40,3.0,Lahore
Nida Butt,Employment,38,1.6,Quetta
Ayesha Javed,Immigration,28,4.3,Peshawar
Bilal Mir,Bankruptcy,18,4.0,Lahore
Bilal Qureshi,Bankruptcy,4,4.8,Peshawar
Kamran Sheikh,Immigration,26,4.9,Peshawar
Sara Chaudhry,Tax,15,4.7,Quetta
Nida Shah,Intellectual Property,38,4.7,Quetta
Ali Raza,Bankruptcy,27,3.2,Peshawar
Sara Qureshi,Criminal,33,2.2,Lahore
Fatima Farooq,Immigration,26,4.4,Quetta
Ayesha Chaudhry,Civil,32,4.8,Karachi
Ali Nawaz,Employment,30,3.1,Peshawar
Fatima Malik,Real Estate,29,4.2,Lahore
Maria Raza,Civil,9,1.1,Quetta
Hassan Farooq,Intellectual Property,18,3.7,Lahore
Anam Butt,Civil,28,2.3,Quetta
Zain Farooq,Criminal,3,3.3,Quetta
Maria Javed,Tax,27,2.5,Karachi
Nida Farooq,Immigration,4,1.9,Karachi
Zain Khan,Civil,27,4.7,Karachi
Nida Iqbal,Tax,33,3.8,Islamabad
Ahmed Malik,Employment,34,1.2,Quetta
Usman Mir,Intellectual Property,39,3.2,Islamabad
Ali Qureshi,Criminal,28,3.3,Peshawar
Hina Mir,Criminal,28,1.4,Islamabad
Ayesha Chaudhry,Bankruptcy,23,1.8,Karachi
Fatima Mir,Real Estate,35,2.4,Lahore
Bilal Malik,Corporate,39,2.7,Quetta
Anam Khan,Family,28,2.9,Karachi
Sara Sheikh,Criminal,16,1.9,Quetta
Bilal Khan,Corporate,36,1.0,Karachi
Imran Chaudhry,Corporate,24,4.0,Lahore
Fatima Chaudhry,Employment,2,3.3,Karachi
Usman Mir,Criminal,24,4.4,Karachi
Ahmed Siddiqui,Bankruptcy,36,1.8,Islamabad
Ahmed Khan,Immigration,40,4.7,Lahore
Maria Sheikh,Employment,9,3.9,Lahore
Hina Butt,Bankruptcy,28,2.2,Peshawar
Ayesha Mir,Bankruptcy,37,3.6,Karachi
Fatima Siddiqui,Family,15,4.6,Islamabad
Kamran Iqbal,Civil,27,4.6,Quetta
Bilal Siddiqui,Real Estate,39,2.1,Islamabad
Anam Siddiqui,Real Estate,7,2.7,Quetta
Ayesha Siddiqui,Bankruptcy,14,1.8,Peshawar
Usman Sheikh,Tax,35,2.9,Islamabad
Ayesha Javed,Bankruptcy,10,3.3,Peshawar
Sara Farooq,Family,19,1.8,Peshawar
Fatima Raza,Criminal,19,1.5,Lahore
Zain Sheikh,Civil,36,1.7,Islamabad
Hina Shah,Intellectual Property,17,2.7,Quetta
Ahmed Javed,Tax,24,3.2,Lahore
Maria Khan,Corporate,3,3.9,Peshawar
Ali Iqbal,Bankruptcy,5,4.0,Peshawar
Sara Raza,Employment,12,4.6,Lahore
Anam Khan,Bankruptcy,21,2.7,Karachi
Kamran Nawaz,Corporate,19,1.1,Quetta
Zain Raza,Corporate,24,3.1,Quetta
Usman Malik,Family,35,3.9,Islamabad
Imran Butt,Family,32,3.0,Peshawar
Imran Qureshi,Immigration,8,1.9,Karachi
Hina Qureshi,Family,23,1.0,Islamabad
Kamran Sheikh,Employment,34,3.7,Lahore
Bilal Iqbal,Immigration,1,3.8,Peshawar
Ayesha Raza,Civil,17,1.7,Peshawar
Ali Iqbal,Family,15,4.5,Peshawar
Kamran Shah,Family,26,4.2,Islamabad
Ali Farooq,Family,26,3.8,Islamabad
Ahmed Shah,Criminal,28,3.9,Quetta
Ali Malik,Family,22,3.5,Karachi
Bilal Qureshi,Tax,17,4.2,Peshawar
Ahmed Khan,Corporate,24,3.7,Karachi
Kamran Shah,Real Estate,40,4.6,Karachi
Nida Siddiqui,Tax,32,2.0,Peshawar
Bilal Khan,Bankruptcy,23,2.4,Peshawar
Hassan Sheikh,Intellectual Property,14,2.8,Lahore
Imran Mir,Civil,11,2.8,Peshawar
Imran Siddiqui,Criminal,35,4.3,Quetta
Maria Shah,Tax,27,3.5,Lahore
Nida Siddiqui,Employment,3,4.0,Islamabad
Sara Raza,Employment,7,2.8,Karachi
Zain Shah,Civil,4,2.2,Islamabad
Bilal Malik,Civil,18,2.0,Quetta
Ahmed Shah,Corporate,39,2.1,Quetta
Anam Malik,Criminal,15,3.7,Lahore
Usman Malik,Immigration,24,4.1,Islamabad
Zain Chaudhry,Intellectual Property,31,2.0,Quetta
Ali Chaudhry,Civil,30,2.6,Lahore
Ahmed Khan,Intellectual Property,23,1.5,Quetta
Usman Qureshi,Family,33,4.4,Peshawar
Maria Sheikh,Family,2,4.2,Quetta
Hina Siddiqui,Bankruptcy,4,2.3,Islamabad
Ahmed Javed,Criminal,22,4.2,Islamabad
Hassan Javed,Family,25,1.8,Lahore
Hassan Shah,Civil,35,1.8,Peshawar
Zain Malik,Civil,28,1.1,Lahore
Maria Raza,Real Estate,23,4.2,Peshawar
Imran Siddiqui,Criminal,4,2.9,Karachi
Imran Siddiqui,Tax,17,4.2,Lahore
Kamran Nawaz,Tax,12,4.2,Quetta
Ali Farooq,Criminal,26,2.1,Karachi
Fatima Shah,Immigration,17,3.6,Karachi
Zain Javed,Immigration,32,3.7,Islamabad
Hina Malik,Real Estate,9,3.4,Lahore
Maria Shah,Bankruptcy,32,3.4,Lahore
Hassan Qureshi,Immigration,5,1.7,Quetta
Zain Javed,Intellectual Property,34,4.9,Peshawar
Ali Raza,Immigration,23,3.6,Islamabad
Imran Chaudhry,Bankruptcy,9,3.7,Karachi
Ali Iqbal,Employment,12,4.4,Peshawar
Anam Farooq,Intellectual Property,30,3.1,Karachi
Zain Mir,Real Estate,34,3.1,Karachi
Usman Farooq,Bankruptcy,14,2.7,Islamabad
Ayesha Qureshi,Real Estate,30,1.2,Islamabad
Zain Iqbal,Employment,37,2.4,Quetta
Bilal Mir,Bankruptcy,5,1.8,Quetta
Kamran Shah,Real Estate,7,1.2,Islamabad
Fatima Siddiqui,Immigration,23,1.9,Quetta
Zain Hussain,Real Estate,8,1.3,Karachi
Hassan Sheikh,Criminal,29,1.4,Islamabad
Zain Siddiqui,Family,33,3.4,Islamabad
Anam Nawaz,Employment,35,4.2,Peshawar
Ayesha Butt,Immigration,26,2.4,Peshawar
Fatima Shah,Tax,36,2.4,Quetta
Hina Siddiqui,Real Estate,7,3.7,Peshawar
Ahmed Malik,Family,37,2.0,Quetta
Kamran Farooq,Criminal,23,4.1,Quetta
Ahmed Chaudhry,Civil,40,3.8,Quetta
Hina Siddiqui,Civil,13,2.5,Karachi
Imran Raza,Bankruptcy,13,2.4,Karachi
Bilal Butt,Tax,33,2.2,Lahore
Ahmed Sheikh,Intellectual Property,14,4.9,Karachi
Sara Siddiqui,Civil,40,2.0,Islamabad
Imran Hussain,Real Estate,38,1.6,Lahore
Ahmed Nawaz,Corporate,1,3.7,Peshawar
Kamran Siddiqui,Intellectual Property,8,4.4,Islamabad
